Publication Years,Publication Years_Count,Document Types,Document Types_Count,Researcher Profiles,Researcher Profiles_Count,Web of Science Categories,Web of Science Categories_Count,Citation Topics Meso,Citation Topics Meso_Count,Citation Topics Micro,Citation Topics Micro_Count,Sustainable Development Goals,Sustainable Development Goals_Count,Web of Science Index,Web of Science Index_Count,Affiliations,Affiliations_Count,Affiliation with Department,Affiliation with Department_Count,Publication Titles,Publication Titles_Count,Languages,Languages_Count,Countries/Regions,Countries/Regions_Count,Publishers,Publishers_Count,Research Areas,Research Areas_Count,Open Access,Open Access_Count,Funding Agencies,Funding Agencies_Count,Conference Titles,Conference Titles_Count,Book Series Titles,Book Series Titles_Count,Editors,Editors_Count
,,,,"Fournier, Gislene",3,,,,,3.40.838 Rangeland Dynamics,1.0,,,,,COMISION NACIONAL DE ENERGIA ATOMICA CNEA,2,Leiden University Faculty Of Science,1,ACTA HISTOCHEMICA,1,,,,,Soc Nouvelle Publ Medicales Dentaires,1.0,,,,,FACEPE MSC,1,,,,,,
,,,,"da Silva, Rodrigo Costa",3,,,,,3.60.548 Cholinesterase Inhibition,1.0,,,,,EMBRAPA PANTANAL,2,Liverpool School Of Tropical Medicine Centre For Snakebite Research Interventions,1,ACTA THERIOLOGICA,1,,,,,Soc Vector Ecology,1.0,,,,,FACEPE PIBIC,1,,,,,,
,,,,"Talamoni, Sônia Aparecida",3,,,,,3.83.167 Microbial Diversity,1.0,,,,,EMORY UNIVERSITY,2,Louisiana State University College Of Agriculture,1,ACTA ZOOLOGICA,1,,,,,Univ Federal Rural Pernambuco,1.0,,,,,FAPERGS RESEARCH SUPPORT FOUNDATION OF THE RIO GRANDE DO SUL STATE FAPERGS,1,,,,,,
,,,,"Oliveira, Glauber",3,,,,,,,,,,,FAC CIENCIAS EXACTAS NAT BUENOS AIRES,2,Louisiana State University School Of Renewable Natural Resources,1,AGRICULTURE ECOSYSTEMS ENVIRONMENT,1,,,,,Univ Federal Santa Maria,1.0,,,,,FINEP FUNDING AUTHORITY FOR STUDIES,1,,,,,,
,,,,"Connolly, Joanne H",3,,,,,,,,,,,INST CHICO MENDES CONSERVACAO BIODIVERSIDADE,2,Massey University College Of Sciences,1,ANATOMIA HISTOLOGIA EMBRYOLOGIA JOURNAL OF VETERINARY MEDICINE SERIES C,1,,,,,Univ Federation Animal Welfare,1.0,,,,,FIOCRUZ,1,,,,,,
,,,,"andreotti, renato",3,,,,,,,,,,,INSTITUTO FEDERAL FARROUPILHA,2,Massey University School Of Veterinary Science,1,ANATOMIA HISTOLOGIA EMBRYOLOGIA JOURNAL OF VETERINARY MEDICINE SERIES C ZENTRALBLATT FUR VETERINARMEDIZIN REIHE C,1,,,,,Verlag Paul Parey,1.0,,,,,FONCYT,1,,,,,,
,,,,"Dantas-Torres, Filipe",3,,,,,,,,,,,LIVERPOOL JOHN MOORES UNIVERSITY,2,Mississippi State University College Of Veterinary Medicine,1,ANATOMICAL RECORD,1,,,,,Wilson Ornithological Soc,1.0,,,,,FONCYT PICT 2019,1,,,,,,
,,,,"Cutolo, Andre A",3,,,,,,,,,,,MAX PLANCK SOCIETY,2,Mississippi State University Division Of Agriculture Forestry And Veterinary Medicine,1,ANATOMICAL RECORD ADVANCES IN INTEGRATIVE ANATOMY AND EVOLUTIONARY BIOLOGY,1,,,,,,,,,,,FUJB,1,,,,,,
,,,,"Motoie, Gabriela",3,,,,,,,,,,,MUSEO LA PLATA,2,Museu Nacional Ufrj,1,ANIMAL BEHAVIOUR,1,,,,,,,,,,,FUNDACAO DE AMPARO A PESQUISA DO ESTADO DA BAHIA FAPESB,1,,,,,,
,,,,"Kindel, Andreas",3,,,,,,,,,,,NIH NATIONAL INSTITUTE OF ALLERGY INFECTIOUS DISEASES NIAID,2,National University Of Singapore Department Of Biological Sciences,1,ANIMAL COGNITION,1,,,,,,,,,,,FUNDACAO DE AMPARO A PESQUISA DO ESTADO DEMATO GROSSO DO SUL,1,,,,,,
,,,,"De Santi, Mariele",3,,,,,,,,,,,UNIV NACL AUTONOMA,2,National University Of Singapore Department Of Pharmacology,1,ANIMAL CONSERVATION,1,,,,,,,,,,,FUNDACAO DE AMPARO A PESQUISA DO ESTADO DO GOIAS FAPEG,1,,,,,,
,,,,"Aguiar, Daniel Moura",3,,,,,,,,,,,UNIV NACL LA RIOJA UNLAR,2,National University Singapore Faculty Of Science,1,ANIMAL LEARNING BEHAVIOR,1,,,,,,,,,,,FUNDACAO DE AMPARO A PESQUISA E DESENVOLVIMENTO CIENTIFICO DO MARANHAO FAPEMA,1,,,,,,
,,,,"Steindel, Mario",3,,,,,,,,,,,UNIVERSIDAD COSTA RICA,2,Oberlin College And Conservatory College Of Arts And Sciences,1,ANIMAL REPRODUCTION SCIENCE,1,,,,,,,,,,,FUNDACAO DE AMPARO A PESQUISA E INOVACAO DO ESPIRITO SANTO FAPES BRAZIL,1,,,,,,
,,,,"Marson, Pamela M M Merlo",3,,,,,,,,,,,UNIVERSIDAD DE CONCEPCION,2,Oberlin College And Conservatory Department Of Biology,1,ANIMAL WELFARE,1,,,,,,,,,,,FUNDACAO DE APOIO A CIENCIA E TECNOLOGIA DE PERNAMBUCO,1,,,,,,
,,,,"Vieira, Emerson Monteiro",3,,,,,,,,,,,UNIVERSIDAD MAYOR DE SAN ANDRES,2,Oklahoma Museum Of Natural History,1,ANIMALS,1,,,,,,,,,,,FUNDACAO DE APOIO A PESQUISA FAP DF,1,,,,,,
,,,,"Astúa, Diego",3,,,,,,,,,,,UNIVERSIDAD NACIONAL DEL NOROESTE DE LA PROVINCIA DE BUENOS AIRES,2,Paraiba Federal University Centre For Applied And Natural Sciences,1,ARQUIVOS DE BIOLOGIA E TECNOLOGIA,1,,,,,,,,,,,FUNDACAO GRUPO BOTICARIO PROCESS,1,,,,,,
