Publication Years,Publication Years_Count,Document Types,Document Types_Count,Researcher Profiles,Researcher Profiles_Count,Web of Science Categories,Web of Science Categories_Count,Citation Topics Meso,Citation Topics Meso_Count,Citation Topics Micro,Citation Topics Micro_Count,Sustainable Development Goals,Sustainable Development Goals_Count,Web of Science Index,Web of Science Index_Count,Affiliations,Affiliations_Count,Affiliation with Department,Affiliation with Department_Count,Publication Titles,Publication Titles_Count,Languages,Languages_Count,Countries/Regions,Countries/Regions_Count,Publishers,Publishers_Count,Research Areas,Research Areas_Count,Open Access,Open Access_Count,Funding Agencies,Funding Agencies_Count,Group Authors,Group Authors_Count,Book Series Titles,Book Series Titles_Count,Editors,Editors_Count
,,,,"Hartmann, Paulo Afonso",1,,,,,,,,,,,NORTH CAROLINA STATE UNIVERSITY,1,University Of Florida Department Of Entomology And Nematology,1.0,,,,,,,,,,,,,,,,,,,,
,,,,Dean A Williams,1,,,,,,,,,,,PLANT PROTECT QUARANTINE STN HENAN,1,University Of Florida Department Of Plant Pathology,1.0,,,,,,,,,,,,,,,,,,,,
,,,,"Rollo, Mario M",1,,,,,,,,,,,PONTIFICIA UNIVERSIDADE CATOLICA DO RIO GRANDE DO SUL,1,University Of Florida Institute Of Food And Agricultural Sciences,1.0,,,,,,,,,,,,,,,,,,,,
,,,,"Mellick, Rohan",1,,,,,,,,,,,PRINCETON UNIVERSITY,1,University Of Florida Mid Florida Research And Education Center,1.0,,,,,,,,,,,,,,,,,,,,
,,,,"Gonçalves, Pablo R",1,,,,,,,,,,,QUEENS UNIVERSITY BELFAST,1,University Of Florida North Florida Research And Education Center,1.0,,,,,,,,,,,,,,,,,,,,
,,,,"Albuquerque, George Rego",1,,,,,,,,,,,SECRETARIA ESTADO MEIO AMBIENTE DESENVOLVIMENTO,1,University Of Florida Southwest Florida Research Education Center,1.0,,,,,,,,,,,,,,,,,,,,
,,,,"Beissinger, Steven R",1,,,,,,,,,,,SKANE UNIVERSITY HOSPITAL,1,University Of Hamburg Department Of Biology,1.0,,,,,,,,,,,,,,,,,,,,
,,,,"Carmignotto, Ana Paula",1,,,,,,,,,,,STATE UNIVERSITY SYSTEM OF FLORIDA,1,University Of Hamburg Faculty Of Mathematics Computer Science And Natural Sciences,1.0,,,,,,,,,,,,,,,,,,,,
,,,,"Bruford, Michael W",1,,,,,,,,,,,TAIWAN ENDEM SPECIES RES INST,1,University Of Innsbruck Faculty Of Biology,1.0,,,,,,,,,,,,,,,,,,,,
,,,,"Cáceres, Nilton",1,,,,,,,,,,,TEXAS A M UNIVERSITY SYSTEM,1,University Of Kansas College Of Liberal Arts And Sciences,1.0,,,,,,,,,,,,,,,,,,,,
,,,,"Shi, Yujun",1,,,,,,,,,,,TEXAS CHRISTIAN UNIVERSITY,1,University Of Kansas Department Of Ecology And Evolutionary Biology,1.0,,,,,,,,,,,,,,,,,,,,
,,,,"Ventura, Karen",1,,,,,,,,,,,TOKYO UNIVERSITY OF MARINE SCIENCE TECHNOLOGY,1,University Of Kansas Natural History Museum And Biodiversity Research Center,1.0,,,,,,,,,,,,,,,,,,,,
,,,,Catherine A. W Gitau,1,,,,,,,,,,,TRUMAN STATE UNIV,1,University Of Miami Rosenstiel School Of Marine Atmospheric And Earth Science,1.0,,,,,,,,,,,,,,,,,,,,
,,,,"Ambrosio, Carlos Eduardo",1,,,,,,,,,,,UNITED STATES DEPARTMENT OF AGRICULTURE USDA,1,University Of Minnesota Twin Cities College Of Food Agricultural And Natural Resource Sciences,1.0,,,,,,,,,,,,,,,,,,,,
,,,,"Izar, Patricia",1,,,,,,,,,,,UNITED STATES FOREST SERVICE,1,University Of Minnesota Twin Cities Department Of Plant Pathology,1.0,,,,,,,,,,,,,,,,,,,,
,,,,"Berumen, Michael L",1,,,,,,,,,,,UNIV CATOLICA GOIAS,1,University Of Porto Institute Of Agricultural Technology And Food Sciences,1.0,,,,,,,,,,,,,,,,,,,,
,,,,"Zhu, Lifeng",1,,,,,,,,,,,UNIV DESENVOLVIMENTO ESTADO REGIAO PANTANAL,1,University Of Porto Research Centre In Biodiversity And Genetic Resources,1.0,,,,,,,,,,,,,,,,,,,,
,,,,Mathias Pires,1,,,,,,,,,,,UNIV VALE DO RIO DOS SINOS UNISINOS,1,Washington State University Center For Reproductive Biology,1.0,,,,,,,,,,,,,,,,,,,,
,,,,"de Andrade Moral, Rafael",1,,,,,,,,,,,UNIV VALE RIO SINOS UNISINOS,1,Washington State University College Of Arts And Sciences,1.0,,,,,,,,,,,,,,,,,,,,
,,,,"Fargallo, Juan A",1,,,,,,,,,,,UNIVERSIDAD DE CASTILLA LA MANCHA,1,Washington State University School Of Biological Sciences,1.0,,,,,,,,,,,,,,,,,,,,
,,,,"Roberts, John M. K.",1,,,,,,,,,,,UNIVERSIDADE DE AVEIRO,1,Western Sydney University Hawkesbury Institute For The Environment,1.0,,,,,,,,,,,,,,,,,,,,
,,,,"de Carla Dias, Danielle",1,,,,,,,,,,,UNIVERSIDADE DO ALGARVE,1,Western Sydney University Hawkesbury Institute For The Environment Plants Animals And Interactions,1.0,,,,,,,,,,,,,,,,,,,,
,,,,"Astúa, Diego",1,,,,,,,,,,,UNIVERSIDADE DO ESTADO DE MATO GROSSO,1,Western University Department Of Biology,1.0,,,,,,,,,,,,,,,,,,,,
,,,,"Hingst-Zaher, Erika",1,,,,,,,,,,,UNIVERSIDADE DO PORTO,1,Western University Faculty Of Science,1.0,,,,,,,,,,,,,,,,,,,,
,,,,"Melo, Geruza Leal",1,,,,,,,,,,,UNIVERSIDADE DO VALE DO RIO DOS SINOS UNISINOS,1,,,,,,,,,,,,,,,,,,,,,,
,,,,"With, Kimberly A.",1,,,,,,,,,,,UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,1,,,,,,,,,,,,,,,,,,,,,,
